;barrio;valor_b
0;a;Barri la Nova Esquerra de l'Eixample
2;Població;58.621
6;Dones;31.392
7;Homes;27.229
11;25-64;57,9
12;65 i mes;23,4
28;% Titulats superiors i CFGS (1);44,9
30;Població de més de 65 anys que viu sola (%) (2);26,8
31;Índex de sobreenvelliment  (3);51,6
35;Nombre d'aturats registrats (5);2.117
36;Renda familiar disponible per habitant (2017);110,2
